job_id,final_score,job_title,job_company,job_source,explanation
li_4417234418,5.202,Software Engineer,"Koch Ag & Energy Solutions, LLC",linkedin,"KHS: 'Pemodelan Proses Bisnis' (nilai=0.85, match=1.00) -> skor sub-CLO=2.50 | KHS: 'Integrasi Aplikasi Enterprise' (nilai=0.85, match=1.00) -> skor sub-CLO=2.86 | KHS: 'Arsitektur Enterprise' (nilai=0.85, match=1.00) -> skor sub-CLO=0.77"
li_4424741876,2.182,Data Analyst,Yulista Holding LLC,linkedin,"KHS: 'Pemodelan Proses Bisnis' (nilai=0.85, match=1.00) -> skor sub-CLO=2.70 | KHS: 'Sistem Basis Data' (nilai=0.70, match=1.00) -> skor sub-CLO=-2.91 | KHS: 'Sistem Informasi Akuntansi' (nilai=0.85, match=1.00) -> skor sub-CLO=2.27"
li_4432248908,2.048,Machine Learning Engineer,KTek Resourcing,linkedin,"Sertifikat: 'Certified Ethical Hacker (Training)' (kredibilitas=0.25, relevansi=8.35) -> kontribusi=2.05"
gd_1010139624650,2.009,Research Assistant 1- Word Learning Lab,Boys Town National Research Hospital,glassdoor,"KHS: 'Proyek Perangkat Lunak' (nilai=0.80, match=1.00) -> skor sub-CLO=-1.52 | Sertifikat: 'Cisco CyberOps Associate' (kredibilitas=0.55, relevansi=5.88) -> kontribusi=3.22"
li_4430717045,1.901,Software Engineer,Winaxis LLC,linkedin,"KHS: 'Pemrograman Berorientasi Objek' (nilai=0.85, match=1.00) -> skor sub-CLO=2.24"
gd_1010186853881,1.736,"Agriculture, Forestry, Wildlife Expert Contributors for AI","Snorkel AI, Inc.",glassdoor,"Sertifikat: 'Certified Ethical Hacker (Training)' (kredibilitas=0.25, relevansi=7.07) -> kontribusi=1.74"
li_4429586730,1.707,Web Application Software Developer,"DESE Research, Inc.",linkedin,"KHS: 'Pengembangan Aplikasi Website' (nilai=0.60, match=1.00) -> skor sub-CLO=2.84"
gd_1010185917196,1.386,Ethics of Technology Course Editor (Contract),Study.com,glassdoor,"Sertifikat: 'Certified Ethical Hacker (Training)' (kredibilitas=0.25, relevansi=5.65) -> kontribusi=1.39"
li_4323760450,1.264,"Product Designer, Design, Dev, & AI Tools",Figma,linkedin,"KHS: 'Perancangan Interaksi' (nilai=0.85, match=1.00) -> skor sub-CLO=1.49"
li_4402988667,0.826,Interaction Designer/Visual Designer,MillenniumSoft Inc,linkedin,"KHS: 'Perancangan Interaksi' (nilai=0.85, match=1.00) -> skor sub-CLO=0.97"
li_4431178572,0.731,Data Systems Specialist,Qnity,linkedin,"KHS: 'Sistem Basis Data' (nilai=0.70, match=1.00) -> skor sub-CLO=1.04"
li_4413040880,0.693,"Web Developer, Lion Holdings",Valuetainment,linkedin,"KHS: 'Pengembangan Aplikasi Website' (nilai=0.60, match=1.00) -> skor sub-CLO=1.16"
li_4431711270,0.602,UX Designer,MDAEdge,linkedin,"KHS: 'Perancangan Interaksi' (nilai=0.85, match=1.00) -> skor sub-CLO=0.71"
li_4411864449,0.45,ES Application Developer II,University of Houston,linkedin,"KHS: 'Integrasi Aplikasi Enterprise' (nilai=0.85, match=1.00) -> skor sub-CLO=0.53"
li_4395972720,0.409,"Software Engineer, Cross Platform",ByteDance,linkedin,"KHS: 'Pengembangan Aplikasi Website' (nilai=0.60, match=1.00) -> skor sub-CLO=0.68"
